"gene_symbol"
"330","UBE2D3"
"331","UBE2D2"
"332","UBE2D1"
"333","UBE2C"
"334","UBC"
"335","UBB"
"336","UBA52"
"337","TYK2"
"338","TXN"
"339","TXNIP"
"340","TWIST1"
"341","TULP3"
"342","TUBB6"
"343","TUBB4B"
"344","TUBB4A"
"345","TUBB3"
"346","TUBB2B"
"347","TUBB2A"
"348","TUBB1"
"349","TUBAL3"
"350","TUBA4B"
"351","TUBA4A"
"352","TUBA3E"
"353","TUBA3D"
"354","TUBA3C"
"355","TUBA1C"
"356","TUBA1B"
"357","TUBA1A"
"358","TGS1"
"359","TGIF2"
"360","TGIF1"
"361","TGFBR3"
"362","TGFBR2"
"363","TGFBR1"
"364","TGFB1"
"365","TGFA"
"366","TFDP2"
"367","TFDP1"
"368","TCF7L2"
"369","TCF7L1"
"370","TCF7"
"371","TCF3"
"372","TCF12"
"373","TBP"
"374","TBL1XR1"
"375","TBL1X"
"376","TBK1"
"377","TARBP2"
"378","TAB3"
"379","TAB2"
"380","TAB1"
"381","SYK"
"382","SUZ12"
"383","SUMO1"
"384","STAT6"
"385","STAT5B"
"386","STAT5A"
"387","STAT4"
"388","STAT3"
"389","STAT2"
"390","STAT1"
"391","STAG2"
"392","STAG1"
"393","SRXN1"
"394","SMC3"
"395","SMC1A"
"396","SMARCD3"
"397","SMAD7"
"398","SMAD3"
"399","SMAD2"
"400","SKP1"
"401","SKIL"
"402","SIRT3"
"403","SIRT1"
"404","SIN3A"
"405","SIKE1"
"406","SH3GL3"
"407","SH3BP4"
"408","SH2B1"
"409","SGK1"
"410","SFTPA2"
"411","SFN"
"412","SERPINE1"
"413","SCMH1"
"414","SAMHD1"
"415","SALL4"
"416","SAA1"
"417","S1PR1"
"418","S100B"
"419","S100A12"
"420","RXRA"
"421","RUNX3"
"422","RUNX2"
"423","RUNX1"
"424","RRAGD"
"425","RRAGC"
"426","RRAGB"
"427","RRAGA"
"428","RPTOR"
"429","RPS6KA5"
"430","RPS6KA3"
"431","RPS6KA2"
"432","RPS6KA1"
"433","RPS6"
"434","RPS27A"
"435","RORA"
"436","PML"
"437","PMEPA1"
"438","PLXND1"
"439","PKN2"
"440","PIAS1"
"441","PHC3"
"442","PHC2"
"443","PHC1"
"444","PGR"
"445","PGRMC2"
"446","PELP1"
"447","PDPK1"
"448","PDGFRB"
"449","PDGFRA"
"450","PDGFB"
"451","PDGFA"
"452","PCBP2"
"453","PBX1"
"454","PAX5"
"455","PARN"
"456","P2RX7"
"457","P2RX4"
"458","NUB1"
"459","NRIP1"
"460","NRF1"
"461","NRAS"
"462","NR5A2"
"463","NR3C1"
"464","NR2E1"
"465","NR1H3"
"466","NR1D1"
"467","NPM1"
"468","NPAS2"
"469","NOTCH4"
"470","NOTCH3"
"471","NOTCH2"
"472","NOTCH1"
"473","NOD2"
"474","NOD1"
"475","NLRX1"
"476","NLRP3"
"477","NLRC5"
"478","NKIRAS2"
"479","NKIRAS1"
"480","NGFR"
"481","NFYC"
"482","NFYB"
"483","NFYA"
"484","NFKBIB"
"485","NFKBIA"
"486","NFKB2"
"487","NFKB1"
"488","NFE2L2"
"489","NFATC3"
"490","NFATC2"
"491","NFATC1"
"492","NELFE"
"493","NCAM1"
"494","MBTPS2"
"495","MBD3"
"496","MAX"
"497","MAVS"
"498","MAPKAPK5"
"499","MAPKAPK3"
"500","MAPKAPK2"
"501","MAPKAP1"
"502","MAPK9"
"503","MAPK8"
"504","MAPK7"
"505","MAPK3"
"506","MAPK1"
"507","MAPK14"
"508","MAPK11"
"509","MAPK10"
"510","MAP4K4"
"511","MAP3K7"
"512","MAP3K5"
"513","MAP3K1"
"514","MAP2K7"
"515","MAP2K6"
"516","MAP2K4"
"517","MAP2K3"
"518","MAMLD1"
"519","MAML3"
"520","MAML2"
"521","MAML1"
"522","MALT1"
"523","MAFK"
"524","MAFG"
"525","LYN"
"526","LYL1"
"527","LY96"
"528","LRRFIP1"
"529","HGF"
"530","HEY2"
"531","HEY1"
"532","HES1"
"533","HERC5"
"534","HELZ2"
"535","HDAC9"
"536","HDAC8"
"537","HDAC7"
"538","HDAC6"
"539","HDAC5"
"540","HDAC4"
"541","HDAC3"
"542","HDAC2"
"543","HDAC1"
"544","HDAC11"
"545","HDAC10"
"546","HCK"
"547","HBEGF"
"548","HBB"
"549","HBA2"
"550","HBA1"
"551","H4C9"
"552","H4C8"
"553","H4C6"
"554","H4C5"
"555","H4C4"
"556","H4C3"
"557","H4C2"
"558","H4C1"
"559","H4C15"
"560","H4C14"
"561","H4C13"
"562","H4C12"
"563","H4C11"
"564","H3C8"
"565","H3C7"
"566","H3C6"
"567","H3C4"
"568","H3C3"
"569","H3C2"
"570","H3C1"
"571","H3C15"
"572","H3C14"
"573","H3C13"
"574","H3C12"
"575","H3C11"
"576","H3C10"
"577","H3-3B"
"578","H3-3A"
"579","H2BC9"
"580","H2BC8"
"581","H2BC7"
"582","H2BC6"
"583","H2BC5"
"584","H2BC4"
"585","H2BC3"
"586","H2BC21"
"587","H2BC1"
"588","H2BC17"
"589","H2BC15"
"590","H2BC14"
"591","H2BC13"
"592","H2BC12L"
"593","H2BC12"
"594","H2BC11"
"595","H2BC10"
"596","H2AZ2"
"597","H2AX"
"598","H2AJ"
"599","H2AC8"
"600","H2AC7"
"601","H2AC6"
"602","H2AC4"
"603","H2AC20"
"604","H2AC19"
"605","H2AC18"
"606","H2AC14"
"607","H2AB1"
"608","GZMB"
"609","GTF2F2"
"610","GTF2F1"
"611","GTF2A2"
"612","GTF2A1"
"613","GSK3B"
"614","GSDMD"
"615","GATAD2B"
"616","GATAD2A"
"617","GATA3"
"618","GATA2"
"619","GATA1"
"620","FOXO4"
"621","FOXO3"
"622","FOXO1"
"623","EIF2S3"
"624","EIF2S2"
"625","EIF2S1"
"626","EIF2AK2"
"627","EGR3"
"628","EGR2"
"629","EGR1"
"630","EGF"
"631","EED"
"632","E2F5"
"633","E2F4"
"634","E2F3"
"635","E2F2"
"636","E2F1"
"637","DUS2"
"638","DRAP1"
"639","DPP4"
"640","DNAJC3"
"641","DMD"
"642","DMAP1"
"643","DLG3"
"644","DIS3"
"645","DHX9"
"646","DHX36"
"647","DHH"
"648","DFFB"
"649","CSNK2A1"
"650","CSH1"
"651","CSF3R"
"652","CSF3"
"653","CRTC3"
"654","CRTC2"
"655","CRTC1"
"656","CRKL"
"657","CRK"
"658","CREBBP"
"659","CREB1"
"660","CPSF6"
"661","COMMD9"
"662","COMMD8"
"663","COMMD7"
"664","COMMD5"
"665","COMMD4"
"666","COMMD3"
"667","COMMD1"
"668","COL1A2"
"669","CNTRL"
"670","CNPY3"
"671","CDK5R1"
"672","CDK5"
"673","CDK4"
"674","CDK2"
"675","CDK1"
"676","CDH1"
"677","CDC23"
"678","CDC16"
"679","CD44"
"680","CD36"
"681","CD274"
"682","CD209"
"683","CCNT2"
"684","CCNT1"
"685","CCNK"
"686","CCNE2"
"687","CCNE1"
"688","CCND3"
"689","CCND2"
"690","CCND1"
"691","CCNC"
"692","CCNB1"
"693","CCNA2"
"694","CCNA1"
"695","CBX8"
"696","CBX6"
"697","CBX5"
"698","CBX4"
"699","CBX2"
"700","CBFB"
"701","CAV1"
"702","CAMK2G"
"703","CAMK2D"
"704","CAMK2B"
"705","CAMK2A"
"706","CALM1"
"707","C3"
"708","C3AR1"
"709","BTC"
"710","BSN"
"711","BRD8"
"712","BRCA1"
"713","BOC"
"714","BMI1"
"715","BIRC5"
"716","BCR"
"717","BCL2L1"
"718","BCL2"
"719","BCAR1"
"720","BBC3"
"721","BAMBI"
"722","BAD"
"723","BACH1"
"724","B2M"
"725","AXIN2"
"726","AXIN1"
"727","ASH2L"
"728","ASF1A"
"729","ASCL1"
"730","ARIH1"
"731","AR"
"732","AREG"
"733","ARC"
"734","APP"
"735","APOB"
"736","APOA1"
"737","ANXA1"
"738","ANAPC7"
"739","ANAPC5"
"740","ANAPC4"
"741","ANAPC2"
"742","ANAPC1"
"743","ANAPC16"
"744","ANAPC15"
"745","ANAPC10"
"746","A2M"
"747","SMAD4"
"748","PRKCA"
"749","PTEN"
"750","FKBP1A"
"751","PRMT1"
"752","CARM1"
"753","CTBP1"
"754","F13A1"
"755","SKI"
"756","SIRT6"
"757","PARP1"
"758","NUDT11"
"759","NUDT10"
"760","NQO1"
"761","NOS2"
"762","KAT2A"
"763","GPAM"
"764","DNM2"
"765","CA10"
"766","PTGES3"
"767","SLC4A1"
"768","PTGS2"
"769","RPE"
"770","PLCG1"
"771","PIK3R3"
"772","PIK3R2"
"773","PIK3R1"
"774","GCLC"
"775","EHMT2"
"776","EHMT1"
"777","EGFR"
"778","DNMT1"
"779","CLTRN"
"780","ANAPC11"
"781","TXNRD1"
"782","TUBA8"
"783","TALDO1"
"784","PIKFYVE"
"785","PIK3CB"
"786","PIK3CA"
"787","PGLS"
"788","PGD"
"789","NT5E"
"790","MAOA"
"791","GSTA3"
"792","GSTA1"
"793","GSR"
"794","GCLM"
"795","ASNS"
"796","MAPT"
"797","LILRA4"
"798","ELK1"
"799","SRF"
"800","ETS2"
"801","POU2F1"
"802","IFNLR1"
"803","POLR2A"
"804","IL13RA2"
"805","CHD3"
"806","RAD21"
"807","SNAI1"
"808","EPAS1"
"809","MITF"
"810","PRDX1"
"811","OPRD1"
"812","TLE1"
"813","MECP2"
"814","ATF1"
"815","HMGA1"
"816","MYOD1"
"817","DDIT3"
"818","SNCA"
"819","FANCM"
"820","FANCA"
"821","FCGR1A"
"822","CD93"
"823","EZH2"
"824","GLI2"
"825","MAF1"
"826","NANOG"
"827","MLKL"
"828","FANCF"
"829","MEF2D"
"830","JUND"
"831","FOSL1"
"832","TOMM70"
"833","ELF3"
"834","MYB"
"835","FSCN1"
"836","KLF5"
"837","ITGAX"
"838","KHSRP"
"839","YBX1"
"840","HMOX1"
"841","RRAD"
"842","CUL5"
"843","TPH1"
"844","WWC1"
"845","ILF3"
"846","LMNB1"
"847","CHD4"
"848","IFITM3"
"849","KPNB1"
"850","PPIA"
"851","POLR2L"
"852","POLR2K"
"853","POLR2J"
"854","POLR2I"
"855","POLR2H"
"856","POLR2G"
"857","POLR2F"
"858","POLR2E"
"859","POLR2D"
"860","POLR2C"
"861","POLR2B"
"862","FANCB"
"863","FAAP20"
"864","FAAP100"
"865","SOD3"
"866","SOX2"
"867","CEBPA"
"868","OTOF"
"869","LAMTOR5"
"870","LAMTOR4"
"871","LAMTOR1"
"872","LAMTOR2"
"873","CENPX"
"874","CENPS"
"875","ISG15"
"876","MX2"
"877","MX1"
"878","IFIT1"
"879","USF2"
"880","KDM4B"
"881","TLR7"
"882","RELB"
"883","IFNA13"
"884","HSPA8"
"885","TUBB8"
"886","TUBB8B"
"887","ZMYM2"
"888","MYO18A"
"889","IGHG4"
"890","IGHG1"
"891","FGFR1OP2"
"892","CUX1"
"893","CEP43"
"894","MYBL2"
"895","RBBP4"
"896","PRDM1"
"897","VENTX"
"898","TLE4"
"899","TLE2"
"900","TLE3"
"901","VGF"
"902","MEF2C"
"903","TFF1"
"904","RBBP7"
"905","IRF5"
"906","TRIM4"
"907","ZBP1"
"908","XPO1"
"909","TIFA"
"910","IGHE"
"911","CEBPD"
"912","BATF"
"913","HSPA2"
"914","HSPA1L"
"915","HSPA1B"
"916","STRAP"
"917","JUNB"
"918","FURIN"
"919","ZC3HC1"
"920","FOXO6"
"921","SLC38A9"
"922","SFTPD"
"923","SP100"
"924","SREBF2"
"925","SP7"
"926","NR4A3"
"927","KCTD6"
"928","TRIM21"
"929","FABP7"
"930","PPIG"
"931","RHOD"
"932","MMP3"
"933","MTA1"
"934","SP3"
"935","PPIH"
"936","RNF2"
"937","RING1"
"938","RNASEL"
"939","OAS3"
"940","OAS2"
"941","OAS1"
"942","HLA-DRB5"
"943","HLA-DRB4"
"944","HLA-DRB3"
"945","HLA-DRB1"
"946","HLA-DRA"
"947","HLA-DQB2"
"948","HLA-DQB1"
"949","HLA-DQA2"
"950","HLA-DQA1"
"951","HLA-DPB1"
"952","HLA-DPA1"
"953","ID4"
"954","MECOM"
"955","PPIB"
"956","PANX1"
"957","PSMC6"
"958","PSMB8"
"959","ZNF217"
"960","REST"
"961","PRF1"
"962","BCL2A1"
"963","HES5"
"964","PTCRA"
"965","DLGAP5"
"966","HEYL"
"967","SUGT1"
"968","SLC7A11"
"969","RNF7"
"970","ATF6"
"971","MTA3"
"972","MTA2"
"973","ALOX5"
"974","PRR5"
"975","ETS1"
"976","ERF"
"977","FKBP4"
"978","SPHK1"
"979","NCOA6"
"980","CDKN1C"
"981","H1-5"
"982","GNA15"
"983","GNA14"
"984","TFF3"
"985","IGFBP1"
"986","KLF4"
"987","ILF2"
"988","NAB2"
"989","NAB1"
"990","TRIB1"
"991","CLEC1B"
"992","FAM20C"
"993","EP400"
"994","NBEA"
"995","EXOSC9"
"996","EXOSC8"
"997","EXOSC7"
"998","EXOSC6"
"999","EXOSC5"
"1000","EXOSC4"
"1001","EXOSC3"
"1002","EXOSC2"
"1003","EXOSC1"
"1004","H1-4"
"1005","H1-3"
"1006","H1-2"
"1007","H1-1"
"1008","H1-0"
"1009","FOSB"
"1010","TFAP2D"
"1011","GREB1"
"1012","SOCS5"
"1013","HSP90B1"
"1014","ENTPD1"
"1015","LBP"
"1016","PTAFR"
"1017","EBAG9"
"1018","CXXC5"
"1019","FOXA1"
"1020","MT2A"
"1021","SOD1"
"1022","TNIK"
"1023","MINK1"
"1024","HLA-H"
"1025","ALPK1"
"1026","CITED1"
"1027","ALOX15"
"1028","HIRA"
"1029","HMGA2"
"1030","IFITM1"
"1031","ELF2"
"1032","ELF1"
"1033","CABIN1"
"1034","CTBP2"
"1035","CTCF"
"1036","UBN1"
"1037","GGCX"
"1038","TKT"
"1039","IP6K2"
"1040","ENTPD5"
"1041","TKFC"
"1042","ATP1B4"
"1043","G6PD"
"1044","CHD9"
"1045","KDM6B"
"1046","ZFPM2"
"1047","CXCR4"
"1048","PRKDC"
"1049","TFAP2A"
"1050","TEAD4"
"1051","TBXT"
"1052","GATA6"
"1053","FOXA2"
"1054","AGO2"
"1055","POU2F2"
"1056","MEF2A"
"1057","LDB1"
"1058","NR0B2"
"1059","HNF4A"
"1060","FBXW11"
"1061","CARD11"
"1062","PRKCB"
"1063","UBXN1"
"1064","SEM1"
"1065","NKX2-5"
"1066","NGLY1"
"1067","NFKBIE"
"1068","E2F6"
"1069","CSNK2A2"
"1070","COMMD6"
"1071","COMMD2"
"1072","COMMD10"
"1073","BTRC"
"1074","BCL10"
"1075","AZIN1"
"1076","RASGRP3"
"1077","RASGRP1"
"1078","REL"
"1079","OAZ3"
"1080","OAZ2"
"1081","OAZ1"
"1082","PSMF1"
"1083","PSME4"
"1084","PSME3"
"1085","PSME2"
"1086","PSME1"
"1087","PSMD9"
"1088","PSMD8"
"1089","PSMD7"
"1090","PSMD6"
"1091","PSMD5"
"1092","PSMD4"
"1093","PSMD3"
"1094","PSMD2"
"1095","PSMD1"
"1096","PSMD14"
"1097","PSMD13"
"1098","PSMD12"
"1099","PSMD11"
"1100","PSMD10"
"1101","PSMC5"
"1102","PSMC4"
"1103","PSMC3"
"1104","PSMC2"
"1105","PSMC1"
"1106","PSMB9"
"1107","PSMB7"
"1108","PSMB6"
"1109","PSMB5"
"1110","PSMB4"
"1111","PSMB3"
"1112","PSMB2"
"1113","PSMB1"
"1114","PSMB11"
"1115","PSMB10"
"1116","PSMA8"
"1117","PSMA7"
"1118","PSMA6"
"1119","PSMA5"
"1120","PSMA4"
"1121","PSMA3"
"1122","PSMA2"
"1123","PSMA1"
"1124","MYF5"
"1125","ODC1"
"1126","STK36"
"1127","LATS2"
"1128","ACVR1B"
"1129","WT1"
"1130","ULK3"
"1131","SLC17A4"
"1132","SLC25A20"
"1133","NR2F6"
"1134","NR1I3"
"1135","THRB"
"1136","STK11"
"1137","MFAP2"
"1138","TRIB3"
"1139","LMO2"
"1140","ESR2"
"1141","CALR"
"1142","RARG"
"1143","GRB10"
"1144","HSPA5"
"1145","XBP1"
"1146","TGFB2"
"1147","TAL1"
"1148","SMARCA5"
"1149","PLK1"
"1150","NR2F2"
"1151","HCFC1"
"1152","GATA5"
"1153","EIF2AK1"
"1154","DLX5"
"1155","CREB3"
"1156","TST"
"1157","DNMT3B"
"1158","HNF1A"
"1159","HSF1"
"1160","ETV4"
"1161","NFAT5"
"1162","PAX3"
"1163","ISL1"
"1164","TWIST2"
"1165","KAT7"
"1166","SATB1"
"1167","JDP2"
"1168","ERG"
"1169","CDX2"
"1170","ATF5"
"1171","BCL11A"
"1172","CHAC1"
"1173","BMP5"
"1174","ITGA8"
"1175","ITGA9"
"1176","STMN1"
"1177","IRAK3"
"1178","BCCIP"
"1179","RANBP1"
"1180","IGBP1"
"1181","TRAF5"
"1182","IFI16"
"1183","HSPB8"
"1184","PRKD3"
"1185","NAA10"
"1186","SLAMF1"
"1187","MAP2"
"1188","MYOC"
"1189","S100A4"
"1190","SEMA3D"
"1191","ANGPTL2"
"1192","C1QTNF1"
"1193","FBLN1"
"1194","FBN1"
"1195","MFGE8"
"1196","TIMP3"
"1197","TIMP2"
"1198","ACVRL1"
"1199","LGALS1"
"1200","NEDD9"
"1201","NUTF2"
"1202","NCOA4"
"1203","GRN"
"1204","REN"
"1205","STK10"
"1206","PRKX"
"1207","PTPRE"
"1208","STK24"
"1209","DISC1"
"1210","HIPK3"
"1211","TP53RK"
"1212","FBLIM1"
"1213","PREX1"
"1214","TLK2"
"1215","NLRC4"
"1216","ILK"
"1217","VEGFC"
"1218","RARRES2"
"1219","CCL15"
"1220","CCL14"
"1221","STK39"
"1222","DDR2"
"1223","MST1"
"1224","ITGB6"
"1225","MAP4K2"
"1226","PTPRC"
"1227","RASSF1"
"1228","CTSB"
"1229","CFL1"
"1230","FAS"
"1231","HTRA2"
"1232","CCL8"
"1233","ASF1B"
"1234","CASP6"
"1235","BNIP3"
"1236","SH3GLB1"
"1237","BACE2"
"1238","MMP14"
"1239","DCLRE1B"
"1240","CCN2"
"1241","TRAF1"
"1242","TXLNA"
"1243","SELPLG"
"1244","STK3"
"1245","LIMK2"
"1246","SEMA3E"
"1247","SEMA7A"
"1248","PDGFD"
"1249","CXCR1"
"1250","CXCL9"
"1251","CXCL6"
"1252","CXCL2"
"1253","CXCL1"
"1254","CXCL16"
"1255","CXCL11"
"1256","CXCL10"
"1257","TESK1"
"1258","RACK1"
"1259","RRAS"
"1260","RALB"
"1261","HSPB1"
"1262","SQSTM1"
"1263","LGALS9"
"1264","RGS19"
"1265","PYY"
"1266","MYOCD"
"1267","LAMA2"
"1268","ITGAV"
"1269","EIF4EBP1"
"1270","IL33"
"1271","ATG3"
"1272","TSG101"
"1273","LIPH"
"1274","ATG101"
"1275","FCER1G"
"1276","PRKG1"
"1277","FHL2"
"1278","NCF2"
"1279","RXRG"
"1280","F2"
"1281","ITGB7"
"1282","ITGAE"
"1283","CD58"
"1284","CD48"
"1285","FADD"
"1286","DEFB1"
"1287","CKS1B"
"1288","KITLG"
"1289","SPP1"
"1290","ITGA4"
"1291","CAMK1"
"1292","TNFRSF14"
"1293","TLR2"
"1294","ITGA3"
"1295","LAMC2"
"1296","LAMA3"
"1297","PRKCE"
"1298","TRADD"
"1299","TNFSF13B"
"1300","TNFRSF11A"
"1301","TNFAIP3"
"1302","CYLD"
"1303","CASP2"
"1304","GABARAP"
"1305","GABARAPL2"
"1306","XRCC6"
"1307","RAD51AP1"
"1308","BID"
"1309","THBS2"
"1310","THBS1"
"1311","VCAN"
"1312","DCN"
"1313","LILRB1"
"1314","F8"
"1315","TGFB3"
"1316","PYGO1"
"1317","PSAP"
"1318","F2R"
"1319","MPP1"
"1320","CYTH2"
"1321","SPRY1"
"1322","MDK"
"1323","LCP2"
"1324","FGFR2"
"1325","FGF7"
"1326","FCGR3A"
"1327","FCGR2A"
"1328","PSENEN"
"1329","CYCS"
"1330","FGA"
"1331","GJA1"
"1332","EPHB2"
"1333","TNFSF13"
"1334","NEDD8"
"1335","PPP6C"
"1336","RAB1A"
"1337","GMNN"
"1338","VCP"
"1339","UNC5B"
"1340","NECTIN1"
"1341","GNA13"
"1342","IQGAP1"
"1343","VWF"
"1344","JAG1"
"1345","EPHA3"
"1346","WIPF1"
"1347","GNG2"
"1348","GNB2"
"1349","GNB1"
"1350","GNAI3"
"1351","CCL3"
"1352","HSPG2"
"1353","GPC3"
"1354","DAXX"
"1355","NBN"
"1356","YAP1"
"1357","SLIT2"
"1358","RAC2"
"1359","RAC1"
"1360","PTPN13"
"1361","DAB2"
"1362","PRKAA2"
"1363","RHOA"
"1364","RAN"
"1365","MMP7"
"1366","XCL2"
"1367","WSB2"
"1368","WNT4"
"1369","WNT3A"
"1370","WNK2"
"1371","WLS"
"1372","UTP3"
"1373","UTP18"
"1374","USP39"
"1375","USP30"
"1376","USP10"
"1377","USH1C"
"1378","USE1"
"1379","UNG"
"1380","ULK1"
"1381","UCHL3"
"1382","UBL5"
"1383","UBL4A"
"1384","UBE2V2"
"1385","UBE2T"
"1386","UBE2Q2"
"1387","UBE2M"
"1388","UBE2L3"
"1389","UBE2J1"
"1390","UBE2F"
"1391","UBE2A"
"1392","UBAP1"
"1393","UBA6"
"1394","UBA3"
"1395","TXNL4A"
"1396","TWF1"
"1397","TUT7"
"1398","TTL"
"1399","TSTD1"
"1400","TRPV2"
"1401","THOC7"
"1402","THOC6"
"1403","THBD"
"1404","TEK"
"1405","TDP2"
"1406","TCTN3"
"1407","TCP1"
"1408","TBX20"
"1409","TBCC"
