,gene_symbol,entrez_id
192,HLA-E,3133
193,HLA-C,3107
194,HLA-B,3106
195,SMURF2,64750
196,PPP1CC,5501
197,YWHAG,7532
198,YWHAE,7531
199,TP53,7157
200,ICAM3,3385
201,F3,2152
202,RARA,5914
203,NCOA3,8202
204,MEN1,4221
205,KAT2B,8850
206,JUN,3725
207,ATF2,1386
208,ESR1,2099
209,IRS2,8660
210,VEGFA,7422
211,HIF1A,3091
212,NCOR2,9612
213,NCOR1,9611
214,MED1,5469
215,KDM1A,23028
216,HSP90AB1,3326
217,PAK3,5063
218,NCK2,8440
219,PAK1,5058
220,SMURF1,57154
221,RASA1,5921
222,RHOU,58480
223,PAK2,5062
224,LCK,3932
225,GAB2,9846
226,FOS,2353
227,AKT3,10000
228,PTK6,5753
229,LAMTOR3,8649
230,EP300,2033
231,VIM,7431
232,RELA,5970
233,PRKCD,5580
234,PPP3CB,5532
235,TLR4,7099
236,TRAF6,7189
237,LEF1,51176
238,YWHAB,7529
239,TRIM24,8805
240,RAF1,5894
241,CASP9,842
242,FN1,2335
243,HLA-A,3105
244,HSP90AA1,3320
245,FGF2,2247
246,SOS1,6654
247,PTPN11,5781
248,GRB7,2886
249,RB1,5925
250,IL6,3569
251,FZR1,51343
252,CDC27,996
253,CDC26,246184
254,PPP2R5A,5525
255,PPP2R1B,5519
256,PPP2R1A,5518
257,PPP2CB,5516
258,PPP2CA,5515
259,CUL1,8454
260,ELOC,6921
261,ELOB,6923
262,CDK9,1025
263,PPARG,5468
264,PRKACG,5568
265,PRKACB,5567
266,PRKACA,5566
267,TNF,7124
268,IHH,3549
269,GHR,2690
270,ERBB4,2066
271,PPP3R1,5534
272,PPP3CA,5530
273,YY1,7528
274,RBX1,9978
275,PPARD,5467
276,CXCL12,6387
277,CCL2,6347
278,CCL22,6367
279,CCL11,6356
280,CXCL8,3576
281,SNW1,22938
282,DDX5,1655
283,KAT5,10524
284,CHEK2,11200
285,SRC,6714
286,PTK2,5747
287,NCK1,4690
288,FYN,2534
289,CTNNB1,1499
290,CDKN1B,1027
291,CDKN1A,1026
292,CDK6,1021
293,KRAS,3845
294,HRAS,3265
295,FLNA,2316
296,NCOA2,10499
297,NCOA1,8648
298,GRB2,2885
299,EREG,2069
300,EPGN,255324
301,UBE2I,7329
302,MDM2,4193
303,KPNA2,3838
304,KPNA1,3836
305,IRF7,3665
306,IRF3,3661
307,HSPA1A,3303
308,MUC1,4582
309,MMP9,4318
310,MMP2,4313
311,MMP1,4312
312,WWTR1,25937
313,USP9X,8239
314,USP1,7398
315,USP18,11274
316,USP15,9958
317,USP14,9097
318,USF1,7391
319,UHMK1,127933
320,UCHL5,51377
321,UBE2V1,7335
322,UBE2S,27338
323,UBE2N,7334
324,UBE2L6,9246
325,UBE2E1,7324
326,UBE2D3,7323
327,UBE2D2,7322
328,UBE2D1,7321
329,UBE2C,11065
330,UBC,7316
331,UBB,7314
332,UBA52,7311
333,TYK2,7297
334,TXN,7295
335,TXNIP,10628
336,TWIST1,7291
337,TULP3,7289
338,TUBB6,84617
339,TUBB4B,10383
340,TUBB4A,10382
341,TUBB3,10381
342,TUBB2B,347733
343,TUBB2A,7280
344,TUBB1,81027
345,TUBAL3,79861
346,TUBA4B,80086
347,TUBA4A,7277
348,TUBA3E,112714
349,TUBA3D,113457
350,TUBA3C,7278
351,TUBA1C,84790
352,TUBA1B,10376
353,TUBA1A,7846
354,TGS1,96764
355,TGIF2,60436
356,TGIF1,7050
357,TGFBR3,7049
358,TGFBR2,7048
359,TGFBR1,7046
360,TGFB1,7040
361,TGFA,7039
362,TFDP2,7029
363,TFDP1,7027
364,TCF7L2,6934
365,TCF7L1,83439
366,TCF7,6932
367,TCF3,6929
368,TCF12,6938
369,TBP,6908
370,TBL1XR1,79718
371,TBL1X,6907
372,TBK1,29110
373,TARBP2,6895
374,TAB3,257397
375,TAB2,23118
376,TAB1,10454
377,SYK,6850
378,SUZ12,23512
379,SUMO1,7341
380,STAT6,6778
381,STAT5B,6777
382,STAT5A,6776
383,STAT4,6775
384,STAT3,6774
385,STAT2,6773
386,STAT1,6772
387,STAG2,10735
388,STAG1,10274
389,SRXN1,140809
390,SMC3,9126
391,SMC1A,8243
392,SMARCD3,6604
393,SMAD7,4092
394,SMAD3,4088
395,SMAD2,4087
396,SKP1,6500
397,SKIL,6498
398,SIRT3,23410
399,SIRT1,23411
400,SIN3A,25942
401,SH3GL3,6457
402,SH3BP4,23677
403,SH2B1,25970
404,SGK1,6446
405,SFTPA2,729238
406,SFN,2810
407,SERPINE1,5054
408,SCMH1,22955
409,SAMHD1,25939
410,SALL4,57167
411,SAA1,6288
412,S1PR1,1901
413,S100B,6285
414,S100A12,6283
415,RXRA,6256
416,RUNX3,864
417,RUNX2,860
418,RUNX1,861
419,RRAGD,58528
420,RRAGC,64121
421,RRAGB,10325
422,RRAGA,10670
423,RPTOR,57521
424,RPS6KA5,9252
425,RPS6KA3,6197
426,RPS6KA2,6196
427,RPS6KA1,6195
428,RPS6,6194
429,RPS27A,6233
430,RORA,6095
431,PML,5371
432,PMEPA1,56937
433,PLXND1,23129
434,PKN2,5586
435,PIAS1,8554
436,PHC3,80012
437,PHC2,1912
438,PHC1,1911
439,PGR,5241
440,PGRMC2,10424
441,PELP1,27043
442,PDPK1,5170
443,PDGFRB,5159
444,PDGFRA,5156
445,PDGFB,5155
446,PDGFA,5154
447,PCBP2,5094
448,PBX1,5087
449,PAX5,5079
450,PARN,5073
451,P2RX7,5027
452,P2RX4,5025
453,NUB1,51667
454,NRIP1,8204
455,NRF1,4899
456,NRAS,4893
457,NR5A2,2494
458,NR3C1,2908
459,NR2E1,7101
460,NR1H3,10062
461,NR1D1,9572
462,NPM1,4869
463,NPAS2,4862
464,NOTCH4,4855
465,NOTCH3,4854
466,NOTCH2,4853
467,NOTCH1,4851
468,NOD2,64127
469,NOD1,10392
470,NLRX1,79671
471,NLRP3,114548
472,NLRC5,84166
473,NKIRAS2,28511
474,NKIRAS1,28512
475,NGFR,4804
476,NFYC,4802
477,NFYB,4801
478,NFYA,4800
479,NFKBIB,4793
480,NFKBIA,4792
481,NFKB2,4791
482,NFKB1,4790
483,NFE2L2,4780
484,NFATC3,4775
485,NFATC2,4773
486,NFATC1,4772
487,NELFE,7936
488,NCAM1,4684
489,MBTPS2,51360
490,MBD3,53615
491,MAX,4149
492,MAVS,57506
493,MAPKAPK5,8550
494,MAPKAPK3,7867
495,MAPKAPK2,9261
496,MAPKAP1,79109
497,MAPK9,5601
498,MAPK8,5599
499,MAPK7,5598
500,MAPK3,5595
501,MAPK1,5594
502,MAPK14,1432
503,MAPK11,5600
504,MAPK10,5602
505,MAP4K4,9448
506,MAP3K7,6885
507,MAP3K5,4217
508,MAP3K1,4214
509,MAP2K7,5609
510,MAP2K6,5608
511,MAP2K4,6416
512,MAP2K3,5606
513,MAMLD1,10046
514,MAML3,55534
515,MAML2,84441
516,MAML1,9794
517,MALT1,10892
518,MAFK,7975
519,MAFG,4097
520,LYN,4067
521,LYL1,4066
522,LY96,23643
523,LRRFIP1,9208
524,HGF,3082
525,HEY2,23493
526,HEY1,23462
527,HES1,3280
528,HERC5,51191
529,HELZ2,85441
530,HDAC9,9734
531,HDAC8,55869
532,HDAC7,51564
533,HDAC6,10013
534,HDAC5,10014
535,HDAC4,9759
536,HDAC3,8841
537,HDAC2,3066
538,HDAC1,3065
539,HDAC11,79885
540,HDAC10,83933
541,HCK,3055
542,HBEGF,1839
543,HBB,3043
544,HBA2,3040
545,HBA1,3039
546,H4C9,554313
547,H4C15,554313
548,H4C8,8365
549,H4C6,8361
550,H4C5,8367
551,H4C4,8360
552,H4C3,8364
553,H4C2,8366
554,H4C1,8359
555,H4C14,8370
556,H4C13,8368
557,H4C12,8362
558,H4C11,8363
559,H3C8,8355
560,H3C7,8968
561,H3C6,8353
562,H3C4,8351
563,H3C3,8352
564,H3C2,8358
565,H3C1,8350
566,H3C15,333932
567,H3C14,126961
568,H3C13,653604
569,H3C12,8356
570,H3C11,8354
571,H3C10,8357
572,H3-3B,3021
573,H3-3A,3020
574,H2BC9,8345
575,H2BC8,8339
576,H2BC7,8343
577,H2BC6,8344
578,H2BC4,8347
579,H2BC3,3018
580,H2BC21,8349
581,H2BC1,255626
582,H2BC17,8348
583,H2BC15,8341
584,H2BC14,8342
585,H2BC13,8340
586,H2BC12L,54145
587,H2BC12,85236
588,H2BC11,8970
589,H2BC10,8346
590,H2AZ2,94239
591,H2AX,3014
592,H2AJ,55766
593,H2AC8,3012
594,H2AC7,3013
595,H2AC6,8334
596,H2AC4,8335
597,H2AC20,8338
598,H2AC19,723790
599,H2AC18,8337
600,H2AB1,474382
601,GZMB,3002
602,GTF2F2,2963
603,GTF2F1,2962
604,GTF2A2,2958
605,GTF2A1,2957
606,GSK3B,2932
607,GSDMD,79792
608,GATAD2B,57459
609,GATAD2A,54815
610,GATA3,2625
611,GATA2,2624
612,GATA1,2623
613,FOXO4,4303
614,FOXO3,2309
615,FOXO1,2308
616,EIF2S3,1968
617,EIF2S2,8894
618,EIF2S1,1965
619,EIF2AK2,5610
620,EGR3,1960
621,EGR2,1959
622,EGR1,1958
623,EGF,1950
624,EED,8726
625,E2F5,1875
626,E2F4,1874
627,E2F3,1871
628,E2F2,1870
629,E2F1,1869
630,DUS2,54920
631,DRAP1,10589
632,DPP4,1803
633,DNAJC3,5611
634,DMD,1756
635,DMAP1,55929
636,DLG3,1741
637,DIS3,22894
638,DHX9,1660
639,DHX36,170506
640,DHH,50846
641,DFFB,1677
642,CSNK2A1,1457
643,CSH1,1442
644,CSF3R,1441
645,CSF3,1440
646,CRTC3,64784
647,CRTC2,200186
648,CRTC1,23373
649,CRKL,1399
650,CRK,1398
651,CREBBP,1387
652,CREB1,1385
653,CPSF6,11052
654,COMMD9,29099
655,COMMD3,23412
656,COL1A2,1278
657,CNTRL,11064
658,CNPY3,10695
659,CDK5R1,8851
660,CDK5,1020
661,CDK4,1019
662,CDK2,1017
663,CDK1,983
664,CDH1,999
665,CDC23,8697
666,CDC16,8881
667,CD44,960
668,CD36,948
669,CD274,29126
670,CD209,30835
671,CCNT2,905
672,CCNT1,904
673,CCNK,8812
674,CCNE2,9134
675,CCNE1,898
676,CCND3,896
677,CCND2,894
678,CCND1,595
679,CCNC,892
680,CCNB1,891
681,CCNA2,890
682,CCNA1,8900
683,CBX8,57332
684,CBX6,23466
685,CBX5,23468
686,CBX4,8535
687,CBX2,84733
688,CBFB,865
689,CAV1,857
690,CAMK2G,818
691,CAMK2D,817
692,CAMK2B,816
693,CAMK2A,815
694,CALM1,801
695,C3,718
696,C3AR1,719
697,BTC,685
698,BSN,8927
699,BRD8,10902
700,BRCA1,672
701,BOC,91653
702,BMI1,648
703,BIRC5,332
704,BCR,613
705,BCL2L1,598
706,BCL2,596
707,BCAR1,9564
708,BBC3,27113
709,BAMBI,25805
710,BAD,572
711,BACH1,571
712,B2M,567
713,AXIN2,8313
714,AXIN1,8312
715,ASH2L,9070
716,ASF1A,25842
717,ASCL1,429
718,ARIH1,25820
719,AR,367
720,AREG,374
721,ARC,23237
722,APP,351
723,APOB,338
724,APOA1,335
725,ANXA1,301
726,ANAPC7,51434
727,ANAPC5,51433
728,ANAPC4,29945
729,ANAPC2,29882
730,ANAPC1,64682
731,ANAPC16,119504
732,ANAPC15,25906
733,ANAPC10,10393
734,A2M,2
735,SMAD4,4089
736,PRKCA,5578
737,PTEN,5728
738,FKBP1A,2280
739,PRMT1,3276
740,CARM1,10498
741,CTBP1,1487
742,F13A1,2162
743,SKI,6497
744,SIRT6,51548
745,PARP1,142
746,NUDT11,55190
747,NUDT10,170685
748,NQO1,1728
749,NOS2,4843
750,KAT2A,2648
751,GPAM,57678
752,DNM2,1785
753,CA10,56934
754,PTGES3,10728
755,SLC4A1,6521
756,PTGS2,5743
757,RPE,6120
758,PLCG1,5335
759,PIK3R3,8503
760,PIK3R2,5296
761,PIK3R1,5295
762,GCLC,2729
763,EHMT2,10919
764,EHMT1,79813
765,EGFR,1956
766,DNMT1,1786
767,CLTRN,57393
768,ANAPC11,51529
769,TXNRD1,7296
770,TUBA8,51807
771,TALDO1,6888
772,PIKFYVE,200576
773,PIK3CB,5291
774,PIK3CA,5290
775,PGLS,25796
776,PGD,5226
777,NT5E,4907
778,MAOA,4128
779,GSTA3,2940
780,GSTA1,2938
781,GSR,2936
782,GCLM,2730
783,ASNS,440
784,MAPT,4137
785,LILRA4,23547
786,ELK1,2002
787,SRF,6722
788,ETS2,2114
789,POU2F1,5451
790,IFNLR1,163702
791,POLR2A,5430
792,IL13RA2,3598
793,CHD3,1107
794,RAD21,5885
795,SNAI1,6615
796,EPAS1,2034
797,MITF,4286
798,PRDX1,5052
799,OPRD1,4985
800,TLE1,7088
801,MECP2,4204
802,ATF1,466
803,HMGA1,3159
804,MYOD1,4654
805,DDIT3,1649
806,SNCA,6622
807,FANCM,57697
808,FANCA,2175
809,FCGR1A,2209
810,CD93,22918
811,EZH2,2146
812,GLI2,2736
813,MAF1,84232
814,NANOG,79923
815,MLKL,197259
816,FANCF,2188
817,MEF2D,4209
818,JUND,3727
819,FOSL1,8061
820,TOMM70,9868
821,ELF3,1999
822,MYB,4602
823,FSCN1,6624
824,KLF5,688
825,ITGAX,3687
826,KHSRP,8570
827,YBX1,4904
828,HMOX1,3162
829,RRAD,6236
830,CUL5,8065
831,TPH1,7166
832,WWC1,23286
833,ILF3,3609
834,LMNB1,4001
835,CHD4,1108
836,IFITM3,10410
837,KPNB1,3837
838,PPIA,5478
839,POLR2L,5441
840,POLR2K,5440
841,POLR2J,5439
842,POLR2I,5438
843,POLR2H,5437
844,POLR2G,5436
845,POLR2F,5435
846,POLR2E,5434
847,POLR2D,5433
848,POLR2C,5432
849,POLR2B,5431
850,FANCB,2187
851,FAAP20,199990
852,FAAP100,80233
853,SOD3,6649
854,SOX2,6657
855,CEBPA,1050
856,OTOF,9381
857,LAMTOR5,10542
858,LAMTOR4,389541
859,LAMTOR1,55004
860,LAMTOR2,28956
861,CENPX,201254
862,CENPS,378708
863,ISG15,9636
864,MX2,4600
865,MX1,4599
866,IFIT1,3434
867,USF2,7392
868,KDM4B,23030
869,TLR7,51284
870,RELB,5971
871,IFNA13,3447
872,HSPA8,3312
873,TUBB8,347688
874,TUBB8B,260334
875,ZMYM2,7750
876,MYO18A,399687
877,FGFR1OP2,26127
878,CUX1,1523
879,CEP43,11116
880,MYBL2,4605
881,RBBP4,5928
882,PRDM1,639
883,VENTX,27287
884,TLE4,7091
885,TLE2,7089
886,TLE3,7090
887,VGF,7425
888,MEF2C,4208
889,TFF1,7031
890,RBBP7,5931
891,IRF5,3663
892,TRIM4,89122
893,ZBP1,81030
894,XPO1,7514
895,TIFA,92610
896,CEBPD,1052
897,BATF,10538
898,HSPA2,3306
899,HSPA1L,3305
900,HSPA1B,3304
901,STRAP,11171
902,JUNB,3726
903,FURIN,5045
904,ZC3HC1,51530
905,FOXO6,100132074
906,SLC38A9,153129
907,SFTPD,6441
908,SP100,6672
909,SREBF2,6721
910,SP7,121340
911,NR4A3,8013
912,KCTD6,200845
913,TRIM21,6737
914,FABP7,2173
915,PPIG,9360
916,RHOD,29984
917,MMP3,4314
918,MTA1,9112
919,SP3,6670
920,PPIH,10465
921,RNF2,6045
922,RING1,6015
923,RNASEL,6041
924,OAS3,4940
925,OAS2,4939
926,OAS1,4938
927,HLA-DRB5,3127
928,HLA-DRB4,3126
929,HLA-DRB3,3125
930,HLA-DRB1,3123
931,HLA-DRA,3122
932,HLA-DQB2,3120
933,HLA-DQB1,3119
934,HLA-DQA1,3117
935,HLA-DQA2,3118
936,HLA-DPB1,3115
937,HLA-DPA1,3113
938,ID4,3400
939,MECOM,2122
940,PPIB,5479
941,PANX1,24145
942,PSMC6,5706
943,PSMB8,5696
944,ZNF217,7764
945,REST,5978
946,PRF1,5551
947,BCL2A1,597
948,HES5,388585
949,PTCRA,171558
950,DLGAP5,9787
951,HEYL,26508
952,SUGT1,10910
953,SLC7A11,23657
954,RNF7,9616
955,ATF6,22926
956,MTA3,57504
957,MTA2,9219
958,ALOX5,240
959,PRR5,55615
960,ETS1,2113
961,ERF,2077
962,FKBP4,2288
963,SPHK1,8877
964,NCOA6,23054
965,CDKN1C,1028
966,H1-5,3009
967,GNA15,2769
968,GNA14,9630
969,TFF3,7033
970,IGFBP1,3484
971,KLF4,9314
972,ILF2,3608
973,NAB2,4665
974,NAB1,4664
975,TRIB1,10221
976,CLEC1B,51266
977,FAM20C,56975
978,EP400,57634
979,NBEA,26960
980,EXOSC9,5393
981,EXOSC8,11340
982,EXOSC7,23016
983,EXOSC6,118460
984,EXOSC5,56915
985,EXOSC4,54512
986,EXOSC3,51010
987,EXOSC2,23404
988,EXOSC1,51013
989,H1-4,3008
990,H1-3,3007
991,H1-2,3006
992,H1-1,3024
993,H1-0,3005
994,FOSB,2354
995,TFAP2D,83741
996,GREB1,9687
997,SOCS5,9655
998,HSP90B1,7184
999,ENTPD1,953
1000,LBP,3929
1001,PTAFR,5724
1002,EBAG9,9166
1003,CXXC5,51523
1004,FOXA1,3169
1005,MT2A,4502
1006,SOD1,6647
1007,TNIK,23043
1008,MINK1,50488
1009,ALPK1,80216
1010,CITED1,4435
1011,ALOX15,246
1012,HIRA,7290
1013,HMGA2,8091
1014,IFITM1,8519
1015,ELF2,1998
1016,ELF1,1997
1017,CABIN1,23523
1018,CTBP2,1488
1019,CTCF,10664
1020,UBN1,29855
1021,GGCX,2677
1022,TKT,7086
1023,IP6K2,51447
1024,ENTPD5,957
1025,TKFC,26007
1026,ATP1B4,23439
1027,G6PD,2539
1028,CHD9,80205
1029,KDM6B,23135
1030,ZFPM2,23414
1031,CXCR4,7852
1032,PRKDC,5591
1033,TFAP2A,7020
1034,TEAD4,7004
1035,TBXT,6862
1036,GATA6,2627
1037,FOXA2,3170
1038,AGO2,27161
1039,POU2F2,5452
1040,MEF2A,4205
1041,LDB1,8861
1042,NR0B2,8431
1043,HNF4A,3172
1044,FBXW11,23291
1045,CARD11,84433
1046,PRKCB,5579
1047,UBXN1,51035
1048,NKX2-5,1482
1049,NGLY1,55768
1050,NFKBIE,4794
1051,E2F6,1876
1052,CSNK2A2,1459
1053,COMMD7,149951
1054,COMMD6,170622
1055,COMMD1,150684
1056,BTRC,8945
1057,BCL10,8915
1058,AZIN1,51582
1059,RASGRP3,25780
1060,RASGRP1,10125
1061,REL,5966
1062,OAZ3,51686
1063,OAZ2,4947
1064,OAZ1,4946
1065,PSMF1,9491
1066,PSME4,23198
1067,PSME3,10197
1068,PSME2,5721
1069,PSME1,5720
1070,PSMD9,5715
1071,PSMD8,5714
1072,PSMD7,5713
1073,PSMD6,9861
1074,PSMD5,5711
1075,PSMD4,5710
1076,PSMD3,5709
1077,PSMD2,5708
1078,PSMD1,5707
1079,PSMD14,10213
1080,PSMD13,5719
1081,PSMD12,5718
1082,PSMD11,5717
1083,PSMD10,5716
1084,PSMC5,5705
1085,PSMC4,5704
1086,PSMC3,5702
1087,PSMC2,5701
1088,PSMC1,5700
1089,PSMB9,5698
1090,PSMB7,5695
1091,PSMB6,5694
1092,PSMB5,5693
1093,PSMB4,5692
1094,PSMB3,5691
1095,PSMB2,5690
1096,PSMB1,5689
1097,PSMB11,122706
1098,PSMB10,5699
1099,PSMA8,143471
1100,PSMA7,5688
1101,PSMA6,5687
1102,PSMA5,5686
1103,PSMA4,5685
1104,PSMA3,5684
1105,PSMA2,5683
1106,PSMA1,5682
1107,MYF5,4617
1108,ODC1,4953
1109,STK36,27148
1110,LATS2,26524
1111,ACVR1B,91
1112,WT1,7490
1113,ULK3,25989
1114,SLC17A4,10050
1115,SLC25A20,788
1116,NR2F6,2063
1117,NR1I3,9970
1118,THRB,7068
1119,STK11,6794
1120,MFAP2,4237
1121,TRIB3,57761
1122,LMO2,4005
1123,ESR2,2100
1124,CALR,811
1125,RARG,5916
1126,GRB10,2887
1127,HSPA5,3309
1128,XBP1,7494
1129,TGFB2,7042
1130,TAL1,6886
1131,SMARCA5,8467
1132,PLK1,5347
1133,NR2F2,7026
1134,HCFC1,3054
1135,GATA5,140628
1136,EIF2AK1,27102
1137,DLX5,1749
1138,CREB3,10488
1139,TST,7263
1140,DNMT3B,1789
1141,HNF1A,6927
1142,HSF1,3297
1143,ETV4,2118
1144,NFAT5,10725
1145,PAX3,5077
1146,ISL1,3670
1147,TWIST2,117581
1148,KAT7,11143
1149,SATB1,6304
1150,JDP2,122953
1151,ERG,2078
1152,CDX2,1045
1153,ATF5,22809
1154,BCL11A,53335
1155,CHAC1,79094
1156,BMP5,653
1157,ITGA8,8516
1158,ITGA9,3680
1159,STMN1,3925
1160,IRAK3,11213
1161,BCCIP,56647
1162,RANBP1,5902
1163,IGBP1,3476
1164,TRAF5,7188
1165,IFI16,3428
1166,HSPB8,26353
1167,PRKD3,23683
1168,NAA10,8260
1169,SLAMF1,6504
1170,MAP2,4133
1171,MYOC,4653
1172,S100A4,6275
1173,SEMA3D,223117
1174,ANGPTL2,23452
1175,C1QTNF1,114897
1176,FBLN1,2192
1177,FBN1,2200
1178,MFGE8,4240
1179,TIMP3,7078
1180,TIMP2,7077
1181,ACVRL1,94
1182,LGALS1,3956
1183,NEDD9,4739
1184,NUTF2,10204
1185,NCOA4,8031
1186,GRN,2896
1187,REN,5972
1188,STK10,6793
1189,PRKX,5613
1190,PTPRE,5791
1191,STK24,8428
1192,DISC1,27185
1193,HIPK3,10114
1194,TP53RK,112858
1195,FBLIM1,54751
1196,PREX1,57580
1197,TLK2,11011
1198,NLRC4,58484
1199,ILK,3611
1200,VEGFC,7424
1201,RARRES2,5919
1202,CCL15,6359
1203,CCL14,6358
1204,STK39,27347
1205,DDR2,4921
1206,MST1,4485
1207,ITGB6,3694
1208,MAP4K2,5871
1209,PTPRC,5788
1210,RASSF1,11186
1211,CTSB,1508
1212,CFL1,1072
1213,FAS,355
1214,HTRA2,27429
1215,CCL8,6355
1216,ASF1B,55723
1217,CASP6,839
1218,BNIP3,664
1219,SH3GLB1,51100
1220,BACE2,25825
1221,MMP14,4323
1222,DCLRE1B,64858
1223,CCN2,1490
1224,TRAF1,7185
1225,TXLNA,200081
1226,SELPLG,6404
1227,STK3,6788
1228,LIMK2,3985
1229,SEMA3E,9723
1230,SEMA7A,8482
1231,PDGFD,80310
1232,CXCR1,3577
1233,CXCL9,4283
1234,CXCL6,6372
1235,CXCL2,2920
1236,CXCL1,2919
1237,CXCL16,58191
1238,CXCL11,6373
1239,CXCL10,3627
1240,TESK1,7016
1241,RACK1,10399
1242,RRAS,6237
1243,RALB,5899
1244,HSPB1,3315
1245,SQSTM1,8878
1246,LGALS9,3965
1247,RGS19,10287
1248,PYY,5697
1249,MYOCD,93649
1250,LAMA2,3908
1251,ITGAV,3685
1252,EIF4EBP1,1978
1253,IL33,90865
1254,ATG3,64422
1255,TSG101,7251
1256,LIPH,200879
1257,ATG101,60673
1258,FCER1G,2207
1259,PRKG1,5592
1260,FHL2,2274
1261,NCF2,4688
1262,RXRG,6258
1263,F2,2147
1264,ITGB7,3695
1265,ITGAE,3682
1266,CD58,965
1267,CD48,962
1268,FADD,8772
1269,DEFB1,1672
1270,CKS1B,1163
1271,KITLG,4254
1272,SPP1,6696
1273,ITGA4,3676
1274,CAMK1,8536
1275,CFB,629
1276,TNFRSF14,8764
1277,TLR2,7097
1278,ITGA3,3675
1279,LAMC2,3918
1280,LAMA3,3909
1281,PRKCE,5581
1282,TRADD,8717
1283,TNFSF13B,10673
1284,TNFRSF11A,8792
1285,TNFAIP3,7128
1286,CYLD,1540
1287,CASP2,835
1288,GABARAP,11337
1289,GABARAPL2,11345
1290,XRCC6,2547
