gene_symbol
413,RRAGB
414,RRAGA
415,RPTOR
416,RPS6KA5
417,RPS6KA3
418,RPS6KA2
419,RPS6KA1
420,RPS6
421,RPS27A
422,RORA
423,PML
424,PMEPA1
425,PLXND1
426,PKN2
427,PIAS1
428,PHC3
429,PHC2
430,PHC1
431,PGR
432,PGRMC2
433,PELP1
434,PDPK1
435,PDGFRB
436,PDGFRA
437,PDGFB
438,PDGFA
439,PCBP2
440,PBX1
441,PAX5
442,PARN
443,P2RX7
444,P2RX4
445,NRIP1
446,NRF1
447,NRAS
448,NR5A2
449,NR3C1
450,NR2E1
451,NR1H3
452,NR1D1
453,NPM1
454,NPAS2
455,NOTCH4
456,NOTCH3
457,NOTCH2
458,NOTCH1
459,NOD2
460,NOD1
461,NLRX1
462,NLRP3
463,NLRC5
464,NKIRAS2
465,NKIRAS1
466,NGFR
467,NFYC
468,NFYB
469,NFYA
470,NFKBIB
471,NFKBIA
472,NFKB2
473,NFKB1
474,NFE2L2
475,NFATC3
476,NFATC2
477,NFATC1
478,NELFE
479,NCAM1
480,MBTPS2
481,MBD3
482,MAX
483,MAVS
484,MAPKAPK5
485,MAPKAPK3
486,MAPKAPK2
487,MAPKAP1
488,MAPK9
489,MAPK8
490,MAPK7
491,MAPK3
492,MAPK1
493,MAPK14
494,MAPK11
495,MAPK10
496,MAP4K4
497,MAP3K7
498,MAP3K5
499,MAP3K1
500,MAP2K7
501,MAP2K6
502,MAP2K4
503,MAP2K3
504,MAMLD1
505,MAML3
506,MAML2
507,MAML1
508,MALT1
509,MAFK
510,MAFG
511,LYN
512,LYL1
513,LY96
514,LRRFIP1
515,HGF
516,HEY2
517,HEY1
518,HES1
519,HERC5
520,HELZ2
521,HDAC9
522,HDAC8
523,HDAC7
524,HDAC6
525,HDAC5
526,HDAC4
527,HDAC3
528,HDAC2
529,HDAC1
530,HDAC11
531,HDAC10
532,HCK
533,HBEGF
534,HBB
535,HBA2
536,HBA1
537,H4C9
538,H4C8
539,H4C6
540,H4C5
541,H4C4
542,H4C3
543,H4C2
544,H4C1
545,H4C15
546,H4C14
547,H4C13
548,H4C12
549,H4C11
550,H3C8
551,H3C7
552,H3C6
553,H3C4
554,H3C3
555,H3C2
556,H3C1
557,H3C15
558,H3C14
559,H3C13
560,H3C12
561,H3C11
562,H3C10
563,H3-3B
564,H3-3A
565,H2BC9
566,H2BC8
567,H2BC7
568,H2BC6
569,H2BC4
570,H2BC3
571,H2BC21
572,H2BC1
573,H2BC17
574,H2BC15
575,H2BC14
576,H2BC13
577,H2BC12L
578,H2BC12
579,H2BC11
580,H2BC10
581,H2AZ2
582,H2AX
583,H2AJ
584,H2AC8
585,H2AC7
586,H2AC6
587,H2AC4
588,H2AC20
589,H2AC19
590,H2AC18
591,H2AB1
592,GZMB
593,GTF2F2
594,GTF2F1
595,GTF2A2
596,GTF2A1
597,GSK3B
598,GSDMD
599,GATAD2B
600,GATAD2A
601,GATA3
602,GATA2
603,GATA1
604,FOXO4
605,FOXO3
606,FOXO1
607,EIF2S3
608,EIF2S2
609,EIF2S1
610,EIF2AK2
611,EGR3
612,EGR2
613,EGR1
614,EGF
615,EED
616,E2F5
617,E2F4
618,E2F3
619,E2F2
620,E2F1
621,DUS2
622,DRAP1
623,DPP4
624,DNAJC3
625,DMD
626,DMAP1
627,DLG3
628,DIS3
629,DHX9
630,DHX36
631,DHH
632,DFFB
633,CSNK2A1
634,CSH1
635,CSF3R
636,CSF3
637,CRTC3
638,CRTC2
639,CRTC1
640,CRKL
641,CRK
642,CREBBP
643,CREB1
644,CPSF6
645,COL1A2
646,CDK5R1
647,CDK5
648,CDK4
649,CDK2
650,CDK1
651,CDH1
652,CDC23
653,CDC16
654,CD44
655,CD36
656,CD274
657,CD209
658,CCNT2
659,CCNT1
660,CCNK
661,CCNE2
662,CCNE1
663,CCND3
664,CCND2
665,CCND1
666,CCNC
667,CCNB1
668,CCNA2
669,CCNA1
670,CBX8
671,CBX6
672,CBX5
673,CBX4
674,CBX2
675,CBFB
676,CAV1
677,CAMK2G
678,CAMK2D
679,CAMK2B
680,CAMK2A
681,CALM1
682,C3
683,C3AR1
684,BTC
685,BSN
686,BRD8
687,BRCA1
688,BOC
689,BMI1
690,BIRC5
691,BCR
692,BCL2L1
693,BCL2
694,BCAR1
695,BBC3
696,BAMBI
697,BAD
698,BACH1
699,B2M
700,AXIN2
701,AXIN1
702,ASH2L
703,ASF1A
704,ASCL1
705,ARIH1
706,AR
707,AREG
708,ARC
709,APP
710,APOB
711,APOA1
712,ANXA1
713,ANAPC7
714,ANAPC5
715,ANAPC4
716,ANAPC2
717,ANAPC1
718,ANAPC16
719,ANAPC15
720,ANAPC10
721,A2M
722,SMAD4
723,PRKCA
724,PTEN
725,FKBP1A
726,PRMT1
727,CARM1
728,CTBP1
729,F13A1
730,SKI
731,SIRT6
732,PARP1
733,NUDT11
734,NUDT10
735,NQO1
736,NOS2
737,KAT2A
738,GPAM
739,DNM2
740,CA10
741,PTGES3
742,SLC4A1
743,PTGS2
744,RPE
745,PLCG1
746,PIK3R3
747,PIK3R2
748,PIK3R1
749,GCLC
750,EHMT2
751,EHMT1
752,EGFR
753,DNMT1
754,CLTRN
755,ANAPC11
756,TXNRD1
757,TUBA8
758,TALDO1
759,PIK3CB
760,PIK3CA
761,PGLS
762,PGD
763,NT5E
764,MAOA
765,GSTA3
766,GSTA1
767,GSR
768,GCLM
769,ASNS
770,MAPT
771,LILRA4
772,ELK1
773,SRF
774,ETS2
775,POU2F1
776,IFNLR1
777,POLR2A
778,IL13RA2
779,CHD3
780,RAD21
781,SNAI1
782,EPAS1
783,MITF
784,PRDX1
785,OPRD1
786,TLE1
787,MECP2
788,ATF1
789,HMGA1
790,MYOD1
791,DDIT3
792,SNCA
793,FANCM
794,FANCA
795,FCGR1A
796,CD93
797,EZH2
798,GLI2
799,MAF1
800,NANOG
801,MLKL
802,FANCF
803,MEF2D
804,JUND
805,FOSL1
806,TOMM70
807,ELF3
808,MYB
809,FSCN1
810,KLF5
811,ITGAX
812,KHSRP
813,YBX1
814,HMOX1
815,RRAD
816,CUL5
817,TPH1
818,WWC1
819,ILF3
820,IFITM3
821,KPNB1
822,POLR2L
823,POLR2K
824,POLR2J
825,POLR2I
826,POLR2H
827,POLR2G
828,POLR2F
829,POLR2E
830,POLR2D
831,POLR2C
832,POLR2B
833,FANCB
834,FAAP20
835,SOD3
836,SOX2
837,CEBPA
838,OTOF
839,LAMTOR5
840,LAMTOR4
841,LAMTOR1
842,LAMTOR2
843,CENPX
844,CENPS
845,ISG15
846,MX2
847,MX1
848,IFIT1
849,USF2
850,KDM4B
851,TLR7
852,RELB
853,IFNA13
854,HSPA8
855,TUBB8
856,TUBB8B
857,ZMYM2
858,MYO18A
859,FGFR1OP2
860,CUX1
861,CEP43
862,MYBL2
863,RBBP4
864,PRDM1
865,VENTX
866,TLE4
867,TLE2
868,TLE3
869,VGF
870,MEF2C
871,TFF1
872,RBBP7
873,IRF5
874,TRIM4
875,ZBP1
876,XPO1
877,TIFA
878,CEBPD
879,BATF
880,HSPA2
881,HSPA1L
882,HSPA1B
883,STRAP
884,JUNB
885,FURIN
886,FOXO6
887,SLC38A9
888,SREBF2
889,SP7
890,NR4A3
891,KCTD6
892,TRIM21
893,FABP7
894,PPIG
895,RHOD
896,MMP3
897,MTA1
898,SP3
899,PPIH
900,RNF2
901,RING1
902,OAS3
903,OAS2
904,OAS1
905,HLA-DRB5
906,HLA-DRB4
907,HLA-DRB3
908,HLA-DRB1
909,HLA-DRA
910,HLA-DQB2
911,HLA-DQB1
912,HLA-DQA2
913,HLA-DQA1
914,HLA-DPB1
915,HLA-DPA1
916,ID4
917,MECOM
918,PPIB
919,PANX1
920,ZNF217
921,REST
922,PRF1
923,BCL2A1
924,HES5
925,PTCRA
926,DLGAP5
927,HEYL
928,SUGT1
929,SLC7A11
930,RNF7
931,ATF6
932,MTA3
933,MTA2
934,ALOX5
935,PRR5
936,ETS1
937,ERF
938,FKBP4
939,SPHK1
940,NCOA6
941,CDKN1C
942,H1-5
943,GNA15
944,GNA14
945,TFF3
946,IGFBP1
947,KLF4
948,ILF2
949,NAB2
950,NAB1
951,TRIB1
952,FAM20C
953,EP400
954,NBEA
955,EXOSC9
956,EXOSC8
957,EXOSC7
958,EXOSC6
959,EXOSC5
960,EXOSC4
961,EXOSC3
962,EXOSC2
963,EXOSC1
964,H1-4
965,H1-3
966,H1-2
967,H1-1
968,H1-0
969,FOSB
970,TFAP2D
971,GREB1
972,ENTPD1
973,ALOX15
974,HIRA
975,HMGA2
976,IFITM1
977,ELF2
978,ELF1
979,CABIN1
980,CTBP2
981,CTCF
982,UBN1
983,GGCX
984,TKT
985,ATP1B4
986,G6PD
987,STK36
988,LATS2
989,ZFPM2
990,ACVR1B
991,CXCR4
992,WT1
993,ULK3
994,TFAP2A
995,TEAD4
996,NKX2-5
997,GATA6
998,CSNK2A2
999,SLC17A4
1000,POU2F2
1001,MEF2A
1002,SLC25A20
1003,MYF5
1004,PRKDC
1005,TBXT
1006,FOXA2
1007,AGO2
1008,LDB1
1009,NR0B2
1010,HNF4A
1011,FBXW11
1012,CARD11
1013,PRKCB
1014,UBXN1
1015,NUB1
1016,NGLY1
1017,NFKBIE
1018,E2F6
1019,COMMD7
1020,COMMD6
1021,COMMD1
1022,BTRC
1023,BCL10
1024,RASGRP3
1025,RASGRP1
1026,REL
1027,PSMF1
1028,PSME4
1029,PSME3
1030,PSME2
1031,PSME1
1032,PSMD9
1033,PSMD8
1034,PSMD7
1035,PSMD6
1036,PSMD5
1037,PSMD4
1038,PSMD3
1039,PSMD2
1040,PSMD1
1041,PSMD14
1042,PSMD13
1043,PSMD12
1044,PSMD11
1045,PSMD10
1046,PSMC6
1047,PSMC5
1048,PSMC4
1049,PSMC3
1050,PSMC2
1051,PSMC1
1052,PSMB9
1053,PSMB8
1054,PSMB7
1055,PSMB6
1056,PSMB5
1057,PSMB4
1058,PSMB3
1059,PSMB2
1060,PSMB1
1061,PSMB11
1062,PSMB10
1063,PSMA8
1064,PSMA7
1065,PSMA6
1066,PSMA5
1067,PSMA4
1068,PSMA3
1069,PSMA2
1070,PSMA1
1071,SOCS5
1072,NR2F6
1073,NR1I3
1074,THRB
1075,STK11
1076,MFAP2
1077,TRIB3
1078,LMO2
1079,ESR2
1080,CALR
1081,RARG
1082,GRB10
1083,HSPA5
1084,XBP1
1085,TGFB2
1086,TAL1
1087,SMARCA5
1088,PLK1
1089,NR2F2
1090,HCFC1
1091,GATA5
1092,EIF2AK1
1093,DLX5
1094,CREB3
1095,TST
1096,DNMT3B
1097,HNF1A
1098,HSF1
1099,ETV4
1100,NFAT5
1101,PAX3
1102,ISL1
1103,TWIST2
1104,KAT7
1105,SATB1
1106,JDP2
1107,ERG
1108,CDX2
1109,ATF5
1110,CHAC1
1111,BMP5
1112,ITGA8
1113,ITGA9
1114,STMN1
1115,IRAK3
1116,BCCIP
1117,RANBP1
1118,IGBP1
1119,TRAF5
1120,IFI16
1121,HSPB8
1122,PRKD3
1123,NAA10
1124,SLAMF1
1125,MAP2
1126,MYOC
1127,S100A4
1128,SEMA3D
1129,ANGPTL2
1130,C1QTNF1
1131,FBLN1
1132,FBN1
1133,TIMP3
1134,TIMP2
1135,ACVRL1
1136,LGALS1
1137,NEDD9
1138,NUTF2
1139,NCOA4
1140,GRN
1141,REN
1142,STK10
1143,PRKX
1144,PTPRE
1145,STK24
1146,DISC1
1147,HIPK3
1148,TP53RK
1149,FBLIM1
1150,PREX1
1151,TLK2
1152,NLRC4
1153,ILK
1154,VEGFC
1155,RARRES2
1156,CCL15
1157,CCL14
1158,STK39
1159,DDR2
1160,MST1
1161,ITGB6
1162,MAP4K2
1163,PTPRC
1164,RASSF1
1165,CTSB
1166,CFL1
1167,FAS
1168,HTRA2
1169,CCL8
1170,ASF1B
1171,CASP6
1172,BNIP3
1173,SH3GLB1
1174,BACE2
1175,MMP14
1176,DCLRE1B
1177,CCN2
1178,TRAF1
1179,SELPLG
1180,STK3
1181,LIMK2
1182,SEMA3E
1183,SEMA7A
1184,PDGFD
1185,CXCR1
1186,CXCL9
1187,CXCL6
1188,CXCL2
1189,CXCL1
1190,CXCL11
1191,CXCL10
1192,TESK1
1193,RACK1
1194,RRAS
1195,RALB
1196,HSPB1
1197,SQSTM1
1198,LGALS9
1199,RGS19
1200,PYY
1201,MYOCD
1202,LAMA2
1203,ITGAV
1204,EIF4EBP1
1205,IL33
1206,ATG3
1207,TSG101
1208,LIPH
1209,ATG101
1210,FCER1G
1211,ICOS
1212,LCN2
1213,PRKG1
1214,FHL2
1215,NCF2
1216,RXRG
1217,F2
1218,ITGB7
1219,CD58
1220,CD48
1221,FADD
1222,DEFB1
1223,CKS1B
1224,KITLG
1225,SPP1
1226,ITGA4
1227,CAMK1
1228,TNFRSF14
1229,TLR2
1230,ITGA3
1231,LAMC2
1232,LAMA3
1233,PRKCE
1234,TRADD
1235,TNFSF13B
1236,TNFRSF11A
1237,TNFAIP3
1238,CYLD
1239,CASP2
1240,GABARAP
1241,GABARAPL2
1242,XRCC6
1243,RAD51AP1
1244,BID
1245,THBS2
1246,THBS1
1247,VCAN
1248,DCN
1249,LILRB1
1250,F8
1251,TGFB3
1252,PYGO1
1253,PSAP
1254,F2R
1255,MPP1
1256,CYTH2
1257,SPRY1
1258,MDK
1259,LCP2
1260,FGFR2
1261,FGF7
1262,FCGR3A
1263,FCGR2A
1264,PSENEN
1265,CYCS
1266,FGA
1267,GJA1
1268,EPHB2
1269,TNFSF13
1270,NEDD8
1271,RAB1A
1272,GMNN
1273,VCP
1274,UNC5B
1275,NECTIN1
1276,GNA13
1277,IQGAP1
1278,VWF
1279,JAG1
1280,EPHA3
1281,WIPF1
1282,GNG2
1283,GNB2
1284,GNB1
1285,GNAI3
1286,CCL3
1287,HSPG2
1288,GPC3
1289,DAXX
1290,NBN
1291,YAP1
1292,SLIT2
1293,RAC2
1294,RAC1
1295,PTPN13
1296,DAB2
1297,PRKAA2
1298,RHOA
1299,RAN
1300,MMP7
1301,XCL2
1302,WNT4
1303,WNT3A
1304,WNK2
1305,WLS
1306,UTP3
1307,USP39
1308,USP30
1309,USP10
1310,USH1C
1311,USE1
1312,UNG
1313,ULK1
1314,UCHL3
1315,UBL5
1316,UBL4A
1317,UBE2V2
1318,UBE2T
1319,UBE2Q2
1320,UBE2M
1321,UBE2L3
1322,UBE2J1
1323,UBE2F
1324,UBE2A
1325,UBAP1
1326,UBA6
1327,UBA3
1328,TXNL4A
1329,TWF1
1330,TUT7
1331,TTL
1332,TSTD1
1333,TRPV2
1334,THOC7
1335,THOC6
1336,THBD
1337,TEK
1338,TDP2
1339,TCTN3
1340,TCP1
1341,TBX20
1342,TBCC
1343,TBCA
1344,TBC1D4
1345,TBC1D25
1346,TAP1
1347,TAGAP
1348,TAF9
1349,TAF13
1350,TAF12
1351,TAF10
1352,TADA3
1353,SYP
1354,SYF2
1355,SVBP
1356,SURF1
1357,SUPT4H1
1358,SUMO3
1359,SULT1C4
1360,STX4
1361,STEAP3
1362,ST8SIA4
1363,SSR2
1364,SRSF9
1365,SRI
1366,SMARCE1
1367,SLC12A2
1368,SLBP
1369,SLA
1370,SKA2
1371,SIGIRR
1372,SIAH2
1373,SH3BP1
1374,SH2D1A
1375,SFTPB
1376,SF3B6
1377,SF3B5
1378,SET
1379,SETD3
1380,SESN1
1381,SERPINE2
1382,SERPINB8
1383,SERPINB6
1384,SEPTIN7
1385,SENP3
1386,SEMA4D
1387,SELP
1388,SELL
1389,SELENOS
1390,SEC61G
1391,SEC61B
1392,SEC23A
1393,SEC22B
1394,SEC13
1395,SDC3
1396,SAP18
1397,SAMM50
1398,SAE1
1399,S100A9
1400,S100A8
1401,S100A10
1402,RXRB
1403,RRP9
1404,RPSA
1405,RPS9
1406,RPS8
1407,RPS7
1408,RPS5
1409,RPS4X
1410,RPS3
1411,RPS3A
1412,RPS2
1413,RPS29
1414,RPS27L
1415,RPS27
1416,RPS26
1417,RPS25
1418,RPS24
1419,RPS23
1420,RPS21
1421,RPS20
1422,RPS19
1423,RPS18
1424,RPS17
1425,RPS16
1426,RPS15
1427,RPS15A
1428,RPS14
1429,RPS13
1430,RPS12
1431,RPS11
1432,RPS10
1433,RPP40
1434,RPP30
1435,RPP25
1436,RPP21
1437,RPLP2
1438,RPLP1
1439,RPLP0
1440,RPL9
1441,RPL8
1442,RPL7
1443,RPL7A
1444,RPL6
1445,RPL4
1446,RPL41
1447,RPL3
1448,RPL39
1449,RPL38
1450,RPL37
1451,RPL37A
1452,RPL36
1453,RPL35
1454,RPL35A
1455,RPL34
1456,RPL32
1457,RPL31
1458,RPL30
1459,RPL29
1460,RPL28
1461,RPL27
1462,RPL27A
1463,RPL26L1
1464,RPL26
1465,RPL24
1466,RPL23
1467,RPL23A
1468,RPL22L1
1469,RPL22
1470,RPL21
1471,RPL19
1472,RPL18
1473,RPL18A
1474,RPL17
1475,RPL15
1476,RPL13
1477,RPL13A
1478,RPL12
1479,RPL11
1480,RPL10
1481,RPL10A
1482,RPA3
1483,ROR2
1484,ROCK2
1485,ROBO1
1486,PMPCB
1487,PLXNC1
1488,PLTP
1489,PLK2
1490,PLG
1491,PLBD1
1492,PLAU
1493,PLAT
1494,PLA2R1
1495,PKD1
1496,PIWIL4
1497,PIDD1
1498,PHF5A
1499,PHF19
1500,PHB2
1501,PHB1
1502,PFN1
1503,PFDN6
1504,PFDN5
1505,PFDN4
1506,PFDN2
1507,PFDN1
1508,PEX7
1509,PEX3
1510,PEX19
1511,PECAM1
1512,PEBP1
1513,PEA15
1514,PDZD11
1515,PDP1
1516,PDIA3
1517,PDCD6IP
1518,PCTP
1519,PCLO
1520,PAX2
1521,PARVA
1522,PARD6A
1523,PAGR1
1524,NTS
1525,NTRK2
1526,NTRK1
1527,NTN1
1528,NSMCE3
1529,NSMCE1
1530,NSL1
1531,NRXN2
1532,NRP1
1533,NPRL2
1534,NPNT
1535,NOP10
1536,NIPAL2
1537,NHP2
1538,NFASC
1539,NEURL1B
1540,NCAPG
1541,NCAN
1542,MCM6
1543,MCM3
1544,MCHR1
1545,MCAM
1546,MASTL
1547,MASP2
1548,MAPRE1
1549,MAP1LC3B
1550,MAP1LC3A
1551,MAIP1
1552,MAGOH
1553,MAGOHB
1554,MADD
1555,MAD2L2
1556,M6PR
1557,LY86
1558,LUM
1559,LTBP4
1560,LTB
1561,LSM7
1562,LSM6
1563,LSM5
1564,LSM4
1565,LSM3
1566,LSM2
1567,LSM1
1568,LSM10
1569,HENMT1
1570,HAVCR2
1571,HAUS1
1572,HAT1
1573,H2AZ1
1574,H2AC21
1575,H2AC13
1576,H2AC12
1577,GTF3C6
1578,GTF3A
1579,GTF2H5
1580,GTF2B
1581,GSN
1582,GRPEL1
1583,GRK3
1584,GNAI2
1585,GCHFR
1586,FYTTD1
1587,EIF4A2
1588,EIF4A1
1589,EIF3M
1590,EIF3L
1591,EIF3K
1592,EIF3I
1593,EIF3H
1594,EIF3G
1595,EIF3F
1596,EIF3D
1597,EFEMP2
1598,EFEMP1
1599,EEF2KMT
1600,EEF1B2
1601,EEF1AKMT1
1602,EEF1A2
1603,EEF1A1
1604,EDNRB
1605,EDNRA
1606,ECSIT
1607,EBI3
1608,EAF2
1609,E2F8
1610,DZIP1
1611,DYRK2
1612,DYNLRB2
1613,DYNLRB1
1614,DYNLL1
1615,DYNC2I2
1616,DYNC1I2
1617,DTL
1618,DSE
1619,DR1
1620,DPY30
1621,DPH3
1622,DPH2
1623,DOK2
1624,DOHH
1625,DOCK8
1626,DOCK2
1627,DOCK11
1628,DOCK10
1629,DNPH1
1630,DNASE2
1631,DNAL4
1632,DNAJC19
1633,DNAJB1
1634,DNAJA1
1635,DLGAP4
1636,DLGAP3
1637,DLGAP2
1638,DKK2
1639,DERL2
1640,DERL1
1641,CST3
1642,CSNK2B
1643,CSF2RB
1644,CSF1R
1645,CRTAP
1646,CRH
1647,CREB3L3
1648,CRADD
1649,COX16
1650,COX14
1651,COPZ2
1652,COPZ1
1653,COPS8
1654,COPS7A
1655,COPS5
1656,COPS4
1657,COPS3
1658,COPRS
1659,COPE
1660,COPB1
1661,COLEC11
1662,COL8A2
1663,COL6A3
1664,COL6A1
1665,COL5A2
1666,COL5A1
1667,COL4A5
1668,COL4A4
1669,COL4A3
1670,COL4A2
1671,COL4A1
1672,COL3A1
1673,COL1A1
1674,COL16A1
1675,COL15A1
1676,COL14A1
1677,COL12A1
1678,COL11A1
1679,COG8
1680,COG7
1681,COG6
1682,COG5
1683,COG3
1684,COG2
1685,COG1
1686,COA1
1687,CNOT8
1688,CNIH1
1689,CLTC
1690,CLTB
1691,CLTA
1692,CLPP
1693,CLP1
1694,CDK19
1695,CDH6
1696,CDH5
1697,CDH11
1698,CDC7
1699,CDC6
1700,CDC45
1701,CDC42BPA
1702,CDC42
1703,CD96
1704,CD8B
1705,CD8A
1706,CD86
1707,CD81
1708,CD79B
1709,CD79A
1710,CD74
1711,CD72
1712,CD59
1713,CD47
1714,CD3E
1715,CD3D
1716,CD34
1717,CD2
1718,CD24
1719,CD244
1720,CD1C
1721,CD1B
1722,CD180
1723,CD177
1724,CD151
1725,CCT8
1726,CCT6A
1727,CCT5
1728,CCT4
1729,CCT3
1730,CCT2
1731,CCR6
1732,CCR5
1733,CCR2
1734,CCR1
1735,CCN1
1736,CCL5
1737,CCL4L2
1738,CCL4
1739,CCL21
1740,CCL20
1741,CCL19
1742,CCDC115
1743,CC2D1B
